04/11/19,09:18,0,00
04/15/19,09:56,0,01
05/30/19,16:44,0,01
05/30/19,16:54,0,01
05/30/19,16:59,0,01
05/30/19,17:05,0,01
05/30/19,17:08,0,01
05/30/19,17:11,0,01
05/30/19,17:13,0,01
05/30/19,17:17,0,01
05/30/19,17:22,0,01
05/30/19,17:31,0,01
05/30/19,17:42,0,01
05/30/19,18:03,0,01
05/30/19,19:26,0,01
06/04/19,05:10,0,01
06/10/19,05:11,0,01
06/10/19,05:19,0,01
06/10/19,05:20,0,01
06/10/19,05:24,0,01
06/10/19,05:29,0,01
06/10/19,05:39,0,02
06/10/19,08:29,0,01
06/11/19,00:52,0,01
06/25/19,05:39,0,01
06/28/19,12:25,0,01
06/28/19,14:03,0,01
07/02/19,09:44,0,00
