12/17/19,13:53,0.00
01/04/01,00:51,0.01
01/04/01,00:57,0.02
01/04/01,00:58,0.01
01/04/01,00:59,0.01
01/04/01,01:02,0.01
01/04/01,02:08,0.01
01/04/01,02:10,0.01
01/04/01,02:12,0.01
01/04/01,02:16,0.01
01/04/01,02:19,0.01
01/04/01,02:20,0.01
01/04/01,02:22,0.01
01/04/01,02:23,0.02
01/04/01,02:24,0.01
01/04/01,02:26,0.02
01/04/01,02:27,0.03
01/04/01,02:28,0.02
01/04/01,02:29,0.01
01/04/01,02:30,0.02
01/04/01,02:31,0.02
01/04/01,02:32,0.01
01/04/01,02:33,0.02
01/04/01,02:34,0.01
01/04/01,02:35,0.01
01/04/01,02:36,0.01
01/04/01,02:37,0.01
01/04/01,02:38,0.01
01/04/01,02:40,0.01
01/04/01,02:43,0.01
01/04/01,02:45,0.01
01/04/01,02:47,0.01
01/04/01,02:51,0.01
01/04/01,02:54,0.01
01/04/01,02:58,0.01
01/04/01,03:04,0.01
01/04/01,03:11,0.01
01/04/01,03:14,0.01
01/04/01,03:18,0.01
01/04/01,03:20,0.01
01/04/01,03:23,0.01
01/04/01,03:26,0.01
01/04/01,03:31,0.01
01/04/01,03:36,0.01
01/04/01,03:41,0.01
01/04/01,03:43,0.01
01/04/01,03:47,0.01
01/04/01,03:50,0.01
01/04/01,03:53,0.01
01/04/01,03:56,0.01
01/04/01,03:58,0.01
01/04/01,04:00,0.01
01/04/01,04:02,0.01
01/04/01,04:05,0.01
01/04/01,04:08,0.01
01/04/01,04:12,0.01
01/04/01,04:15,0.01
01/04/01,04:18,0.01
01/04/01,04:22,0.01
01/04/01,04:24,0.01
01/04/01,04:32,0.01
01/04/01,04:35,0.01
01/04/01,04:38,0.01
01/04/01,04:40,0.01
01/04/01,04:43,0.01
01/04/01,04:45,0.01
01/04/01,04:50,0.01
01/04/01,04:57,0.01
01/04/01,05:04,0.01
01/04/01,05:43,0.01
01/04/01,06:00,0.01
01/04/01,07:32,0.01
01/14/01,04:12,0.01
01/14/01,07:02,0.01
01/14/01,07:37,0.01
01/14/01,07:40,0.01
01/14/01,07:44,0.01
01/14/01,07:47,0.01
01/14/01,07:50,0.01
01/14/01,07:53,0.01
01/14/01,07:56,0.01
01/14/01,07:59,0.01
01/14/01,08:02,0.01
01/14/01,08:06,0.01
01/14/01,08:11,0.01
01/14/01,08:15,0.01
01/14/01,08:20,0.01
01/14/01,08:25,0.01
01/14/01,08:36,0.01
01/14/01,09:39,0.01
01/14/01,13:53,0.01
01/14/01,15:14,0.01
01/14/01,15:20,0.01
01/14/01,15:22,0.01
01/14/01,15:23,0.01
01/14/01,15:25,0.01
01/14/01,15:35,0.01
01/14/01,15:39,0.01
01/14/01,15:41,0.01
01/14/01,15:45,0.01
01/14/01,15:51,0.01
01/14/01,15:55,0.01
01/14/01,15:58,0.01
01/14/01,15:59,0.01
01/14/01,16:00,0.02
01/14/01,16:01,0.01
01/14/01,16:02,0.02
01/14/01,16:03,0.02
01/14/01,16:04,0.01
01/14/01,16:06,0.01
01/14/01,16:08,0.01
01/14/01,16:12,0.01
01/14/01,16:16,0.01
01/14/01,16:17,0.01
01/14/01,16:19,0.01
01/14/01,16:22,0.01
01/14/01,16:23,0.01
01/14/01,16:25,0.01
01/14/01,16:27,0.01
01/14/01,17:02,0.01
01/14/01,17:28,0.01
01/14/01,17:39,0.01
01/14/01,22:07,0.01
01/14/01,22:08,0.01
01/14/01,22:10,0.01
01/24/01,20:26,0.01
01/24/01,20:27,0.02
01/24/01,20:28,0.05
01/24/01,20:29,0.04
01/24/01,20:30,0.03
01/24/01,20:31,0.01
01/24/01,20:32,0.01
01/24/01,20:34,0.01
01/24/01,20:39,0.01
01/24/01,20:40,0.02
01/24/01,20:41,0.05
01/24/01,20:42,0.03
01/24/01,20:43,0.04
01/24/01,20:44,0.03
01/24/01,20:45,0.02
01/24/01,20:46,0.03
01/24/01,20:47,0.02
01/24/01,20:48,0.02
01/24/01,20:49,0.02
01/24/01,20:50,0.03
01/24/01,20:51,0.03
01/24/01,20:52,0.04
01/24/01,20:53,0.04
01/24/01,20:54,0.03
01/24/01,20:55,0.04
01/24/01,20:56,0.03
01/24/01,20:57,0.04
01/24/01,20:58,0.02
01/24/01,20:59,0.02
01/24/01,21:00,0.02
01/24/01,21:01,0.01
01/24/01,21:02,0.01
01/24/01,21:03,0.01
01/24/01,21:04,0.02
01/24/01,21:05,0.01
01/24/01,21:06,0.02
01/24/01,21:07,0.04
01/24/01,21:08,0.03
01/24/01,21:09,0.02
01/24/01,21:10,0.04
01/24/01,21:11,0.02
01/24/01,21:12,0.04
01/24/01,21:13,0.03
01/24/01,21:14,0.02
01/24/01,21:15,0.02
01/24/01,21:16,0.02
01/24/01,21:17,0.02
01/24/01,21:18,0.01
01/24/01,21:19,0.01
01/24/01,21:20,0.01
01/24/01,21:21,0.01
01/24/01,21:22,0.01
01/24/01,21:23,0.02
01/24/01,21:24,0.01
01/24/01,21:25,0.01
01/24/01,21:26,0.01
01/24/01,21:27,0.01
01/24/01,21:29,0.01
01/24/01,21:30,0.01
01/24/01,21:34,0.01
01/24/01,21:36,0.01
01/24/01,21:38,0.01
01/24/01,21:40,0.01
01/24/01,21:43,0.01
01/24/01,21:46,0.01
01/24/01,21:48,0.01
01/24/01,21:50,0.01
01/24/01,21:54,0.01
01/24/01,21:58,0.01
01/24/01,22:04,0.01
01/24/01,22:10,0.01
01/24/01,22:16,0.01
01/24/01,22:18,0.01
01/24/01,22:20,0.01
01/24/01,22:22,0.01
01/24/01,22:24,0.01
01/24/01,22:27,0.01
01/24/01,22:33,0.01
01/24/01,22:38,0.01
01/24/01,22:43,0.01
01/24/01,22:45,0.01
01/24/01,22:48,0.01
01/24/01,22:50,0.01
01/24/01,22:52,0.01
01/24/01,22:54,0.01
01/24/01,22:57,0.01
01/24/01,22:58,0.01
01/24/01,23:01,0.01
01/24/01,23:03,0.01
01/24/01,23:06,0.01
01/24/01,23:08,0.01
01/24/01,23:12,0.01
01/24/01,23:13,0.01
01/24/01,23:15,0.01
01/24/01,23:16,0.01
01/24/01,23:18,0.01
01/24/01,23:19,0.01
01/24/01,23:21,0.01
01/24/01,23:22,0.01
01/24/01,23:24,0.01
01/24/01,23:25,0.01
01/24/01,23:27,0.01
01/24/01,23:28,0.01
01/24/01,23:30,0.01
01/24/01,23:31,0.01
01/24/01,23:33,0.01
01/24/01,23:36,0.01
01/24/01,23:39,0.01
01/24/01,23:43,0.01
01/24/01,23:51,0.01
01/25/01,04:41,0.01
01/29/01,21:32,0.01
01/29/01,21:35,0.01
01/29/01,21:36,0.01
01/29/01,21:37,0.01
01/29/01,21:38,0.01
01/29/01,21:41,0.01
01/29/01,21:42,0.02
01/29/01,21:43,0.02
